FileName,SheetName,National Data Bank Version 8.2 - Supplemental Nutrition Assistance Program,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,01/15/2015,National Data Bank Version 8.2 PUBLIC - Supplemental Nutrition Assistance Program,05/07/2021,2020-03-13 00:00:00,2024-03-08 00:00:00,2025-08-08 00:00:00,2017-12-08 00:00:00,11/06/2015
FY08,NERO,"SNAP Monthly State Participation and Benefit Summary, Fiscal Year 2008",,,,,,,,,,,,
FY08,NERO,Fiscal Year and Month,Participation 1/,,Benefit,,,,,,,,,
FY08,NERO,,Household,Persons,Per Household,Per Person,Cost,,,,,,,
FY08,NERO,,----------------- Number -----------------,,------------------------------------------------------------------- Dollars -------------------------------------------------------------------,,,,,,,,,
FY08,NERO,Connecticut,,,,,,,,,,,,
FY08,NERO,Oct 2007,116835,219905,198.6142,105.5232,23205088,,,,,,,
FY08,NERO,Nov 2007,117149,220701,199.3335,105.8071,23351725,,,,,,,
FY08,NERO,Dec 2007,117550,221358,197.9747,105.1325,23271925,,,,,,,
FY08,NERO,Jan 2008,118524,223127,195.9703,104.0985,23227184,,,,,,,
FY08,NERO,Feb 2008,118882,222730,196.4546,104.8575,23354917,,,,,,,
FY08,NERO,Mar 2008,120406,224778,195.3987,104.6685,23527177,,,,,,,
FY08,NERO,Apr 2008,121047,225233,196.3715,105.5359,23770178,,,,,,,
FY08,NERO,May 2008,121536,225670,198.7591,107.0429,24156381,,,,,,,
FY08,NERO,Jun 2008,122213,227168,193.0172,103.8404,23589214,,,,,,,
FY08,NERO,Jul 2008,123209,229401,195.2522,104.868,24056825,,,,,,,
FY08,NERO,Aug 2008,124020,231056,199.5074,107.0862,24742908,,,,,,,
FY08,NERO,Sep 2008,125502,233471,195.8195,105.2625,24575735,,,,,,,
FY08,NERO,Total,120572.75,225383.1667,196.8585,105.313,284829257,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,Maine,,,,,,,,,,,,
FY08,NERO,Oct 2007,82639,164920,182.4688,91.4325,15079040,,,,,,,
FY08,NERO,Nov 2007,82775,165116,182.5435,91.5117,15110041,,,,,,,
FY08,NERO,Dec 2007,83059,165188,184.8641,92.9524,15354627,,,,,,,
FY08,NERO,Jan 2008,85311,170819,180.6102,90.201,15408040,,,,,,,
FY08,NERO,Feb 2008,86481,173932,179.2904,89.1453,15505217,,,,,,,
FY08,NERO,Mar 2008,87225,174620,192.6745,96.2434,16806030,,,,,,,
FY08,NERO,Apr 2008,87337,174834,192.4661,96.145,16809410,,,,,,,
FY08,NERO,May 2008,86967,173910,195.3213,97.6741,16986509,,,,,,,
FY08,NERO,Jun 2008,89397,179373,188.9498,94.1699,16891546,,,,,,,
FY08,NERO,Jul 2008,88358,176902,191.754,95.7762,16943004,,,,,,,
FY08,NERO,Aug 2008,88678,177638,192.8414,96.2677,17100793,,,,,,,
FY08,NERO,Sep 2008,89283,179217,204.633,101.9448,18270245,,,,,,,
FY08,NERO,Total,86459.1667,173039.0833,189.1688,94.5184,196264502,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,Massachusetts,,,,,,,,,,,,
FY08,NERO,Oct 2007,250949,479248,183.9623,96.3283,46165166,,,,,,,
FY08,NERO,Nov 2007,253048,483335,185.4204,97.0761,46920270,,,,,,,
FY08,NERO,Dec 2007,254061,484823,184.4355,96.6494,46857868,,,,,,,
FY08,NERO,Jan 2008,258234,491696,182.2694,95.7261,47068152,,,,,,,
FY08,NERO,Feb 2008,259728,493498,180.5711,95.0346,46899362,,,,,,,
FY08,NERO,Mar 2008,263267,499276,182.4334,96.1967,48028681,,,,,,,
FY08,NERO,Apr 2008,265313,502455,181.3001,95.7325,48101282,,,,,,,
FY08,NERO,May 2008,267886,507157,186.2285,98.368,49888004,,,,,,,
FY08,NERO,Jun 2008,271718,514298,183.0613,96.7164,49741048,,,,,,,
FY08,NERO,Jul 2008,278694,527000,184.3955,97.5141,51389929,,,,,,,
FY08,NERO,Aug 2008,283818,537675,184.8601,97.5806,52466626,,,,,,,
FY08,NERO,Sep 2008,290442,548920,182.6909,96.6646,53061110,,,,,,,
FY08,NERO,Total,266429.8333,505781.75,183.4715,96.647,586587498,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,New Hampshire,,,,,,,,,,,,
FY08,NERO,Oct 2007,29611,60361,190.9699,93.6832,5654810,,,,,,,
FY08,NERO,Nov 2007,29859,60991,190.8227,93.4199,5697774,,,,,,,
FY08,NERO,Dec 2007,30066,61342,191.2178,93.7229,5749153,,,,,,,
FY08,NERO,Jan 2008,30637,62522,188.6,92.4177,5778137,,,,,,,
FY08,NERO,Feb 2008,30990,63255,190.0512,93.1102,5889687,,,,,,,
FY08,NERO,Mar 2008,31411,64125,189.8498,92.9961,5963373,,,,,,,
FY08,NERO,Apr 2008,31777,64847,191.6571,93.9178,6090289,,,,,,,
FY08,NERO,May 2008,31731,64561,192.055,94.3929,6094097,,,,,,,
FY08,NERO,Jun 2008,31820,64514,190.2139,93.8185,6052606,,,,,,,
FY08,NERO,Jul 2008,32057,64985,190.2454,93.8478,6098697,,,,,,,
FY08,NERO,Aug 2008,32316,65388,190.3205,94.06,6150398,,,,,,,
FY08,NERO,Sep 2008,32654,66103,189.4103,93.5662,6185005,,,,,,,
FY08,NERO,Total,31244.0833,63582.8333,190.4468,93.584,71404026,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,New York,,,,,,,,,,,,
FY08,NERO,Oct 2007,968569,1825759,215.0775,114.0991,208317437,,,,,,,
FY08,NERO,Nov 2007,970421,1830858,214.2366,113.5532,207899728,,,,,,,
FY08,NERO,Dec 2007,979989,1849851,213.4446,113.0758,209173347,,,,,,,
FY08,NERO,Jan 2008,1026916,1932022,204.0494,108.4572,209541627,,,,,,,
FY08,NERO,Feb 2008,1024737,1927903,203.6898,108.2671,208728496,,,,,,,
FY08,NERO,Mar 2008,1037866,1950582,203.8372,108.4577,211555734,,,,,,,
FY08,NERO,Apr 2008,1046903,1968193,204.2095,108.6212,213787524,,,,,,,
FY08,NERO,May 2008,1055454,1986156,204.0434,108.4298,215358426,,,,,,,
FY08,NERO,Jun 2008,1064207,2004511,207.3632,110.0904,220677332,,,,,,,
FY08,NERO,Jul 2008,1077106,2030668,204.0904,108.2535,219827018,,,,,,,
FY08,NERO,Aug 2008,1087481,2051611,203.8558,108.0562,221689283,,,,,,,
FY08,NERO,Sep 2008,1100464,2077774,205.6286,108.9083,226286896,,,,,,,
FY08,NERO,Total,1036676.0833,1952990.6667,206.8183,109.7822,2572842848,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,Rhode Island,,,,,,,,,,,,
FY08,NERO,Oct 2007,39275,81417,215.8849,104.1414,8478881,,,,,,,
FY08,NERO,Nov 2007,39699,82161,224.962,108.6984,8930766,,,,,,,
FY08,NERO,Dec 2007,38898,80138,223.1133,108.2965,8678663,,,,,,,
FY08,NERO,Jan 2008,39376,80821,211.9358,103.2552,8345186,,,,,,,
FY08,NERO,Feb 2008,41087,84339,214.013,104.2596,8793154,,,,,,,
FY08,NERO,Mar 2008,41650,85139,213.7929,104.5875,8904475,,,,,,,
FY08,NERO,Apr 2008,42087,85778,215.2159,105.5957,9057790,,,,,,,
FY08,NERO,May 2008,42537,86493,213.9297,105.21,9099926,,,,,,,
FY08,NERO,Jun 2008,42988,87285,214.5008,105.642,9220961,,,,,,,
FY08,NERO,Jul 2008,43249,87682,216.6293,106.852,9369001,,,,,,,
FY08,NERO,Aug 2008,43660,88423,214.5901,105.9566,9369002,,,,,,,
FY08,NERO,Sep 2008,44065,88738,214.9458,106.7365,9471586,,,,,,,
FY08,NERO,Total,41547.5833,84867.8333,216.0563,105.7717,107719391,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,Vermont,,,,,,,,,,,,
FY08,NERO,Oct 2007,26528,53554,189.6996,93.9678,5032352,,,,,,,
FY08,NERO,Nov 2007,26656,53769,186.8305,92.6213,4980153,,,,,,,
FY08,NERO,Dec 2007,26828,54172,188.1263,93.1672,5047052,,,,,,,
FY08,NERO,Jan 2008,27280,55150,186.8983,92.4494,5098586,,,,,,,
FY08,NERO,Feb 2008,27358,55247,183.3191,90.7786,5015244,,,,,,,
FY08,NERO,Mar 2008,27633,55752,187.831,93.0968,5190333,,,,,,,
FY08,NERO,Apr 2008,27851,56217,187.1525,92.719,5212385,,,,,,,
FY08,NERO,May 2008,27971,56462,186.6677,92.4743,5221282,,,,,,,
FY08,NERO,Jun 2008,27989,56545,185.7806,91.9588,5199812,,,,,,,
FY08,NERO,Jul 2008,28268,57156,187.0666,92.5187,5287998,,,,,,,
FY08,NERO,Aug 2008,28515,57672,185.3032,91.6202,5283921,,,,,,,
FY08,NERO,Sep 2008,28829,58464,194.2553,95.7886,5600185,,,,,,,
FY08,NERO,Total,27642.1667,55846.6667,187.4229,92.7679,62169303,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,NERO,,,,,,,,,,,,
FY08,NERO,Oct 2007,1514406,2885164,205.977,108.1161,311932774,,,,,,,
FY08,NERO,Nov 2007,1519607,2896931,205.9022,108.0076,312890457,,,,,,,
FY08,NERO,Dec 2007,1530451,2916872,205.2549,107.695,314132635,,,,,,,
FY08,NERO,Jan 2008,1586278,3016157,198.242,104.2608,314466912,,,,,,,
FY08,NERO,Feb 2008,1589263,3020904,197.6929,104.004,314186077,,,,,,,
FY08,NERO,Mar 2008,1609458,3054272,198.8097,104.7634,319975803,,,,,,,
FY08,NERO,Apr 2008,1622315,3077557,198.9927,104.8978,322828858,,,,,,,
FY08,NERO,May 2008,1634082,3100409,199.9928,105.4069,326804625,,,,,,,
FY08,NERO,Jun 2008,1650332,3133694,200.7914,105.745,331372519,,,,,,,
FY08,NERO,Jul 2008,1670941,3173794,199.2724,104.9131,332972472,,,,,,,
FY08,NERO,Aug 2008,1688488,3209463,199.4701,104.9406,336802931,,,,,,,
FY08,NERO,Sep 2008,1711239,3252687,200.703,105.5899,343450762,,,,,,,
FY08,NERO,Total,1610571.6667,3061492,200.8509,105.6624,3881816825,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,,,,,,,,,,,,,
FY08,NERO,1. FNS-388 data. Totals are averaged.,,,,,,,,,,,,
FY08,NERO,ALL DATA SUBJECT TO REVISION,,,,,,,,,,,,
FY08,MARO,"SNAP Monthly State Participation and Benefit Summary, Fiscal Year 2008",,,,,,,,,,,,
FY08,MARO,Fiscal Year and Month,Participation 1/,,Benefit,,,,,,,,,
FY08,MARO,,Household,Persons,Per Household,Per Person,Cost,,,,,,,
FY08,MARO,,----------------- Number -----------------,,------------------------------------------------------------------- Dollars -------------------------------------------------------------------,,,,,,,,,
FY08,MARO,Delaware,,,,,,,,,,,,
FY08,MARO,Oct 2007,30831,70914,225.0047,97.8244,6937119,,,,,,,
FY08,MARO,Nov 2007,31021,71115,222.581,97.0918,6904684,,,,,,,
FY08,MARO,Dec 2007,31330,71906,217.2642,94.6637,6806886,,,,,,,
FY08,MARO,Jan 2008,32441,74322,221.1887,96.5472,7175582,,,,,,,
FY08,MARO,Feb 2008,31855,72908,224.3943,98.0425,7148081,,,,,,,
FY08,MARO,Mar 2008,31920,72971,219.2151,95.8921,6997345,,,,,,,
FY08,MARO,Apr 2008,32970,75462,221.0325,96.571,7287440,,,,,,,
FY08,MARO,May 2008,32988,75485,221.4396,96.7722,7304850,,,,,,,
FY08,MARO,Jun 2008,33021,75672,217.9858,95.1225,7198110,,,,,,,
FY08,MARO,Jul 2008,33744,77138,221.4763,96.8848,7473496,,,,,,,
FY08,MARO,Aug 2008,33626,76728,220.2077,96.5059,7404705,,,,,,,
FY08,MARO,Sep 2008,34398,78531,219.2701,96.0443,7542453,,,,,,,
FY08,MARO,Total,32512.0833,74429.3333,220.8942,96.4906,86180751,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,District of Columbia,,,,,,,,,,,,
FY08,MARO,Oct 2007,45224,85563,197.3086,104.2867,8923082,,,,,,,
FY08,MARO,Nov 2007,47548,90177,197.7137,104.2493,9400889,,,,,,,
FY08,MARO,Dec 2007,47404,89691,196.3004,103.7498,9305423,,,,,,,
FY08,MARO,Jan 2008,47552,89336,194.1952,103.3667,9234369,,,,,,,
FY08,MARO,Feb 2008,46949,88203,193.9125,103.2164,9104000,,,,,,,
FY08,MARO,Mar 2008,47254,88361,194.2179,103.8645,9177574,,,,,,,
FY08,MARO,Apr 2008,47378,88408,194.2527,104.1004,9203304,,,,,,,
FY08,MARO,May 2008,48004,89625,203.0305,108.7451,9746278,,,,,,,
FY08,MARO,Jun 2008,48436,90304,186.8612,100.226,9050809,,,,,,,
FY08,MARO,Jul 2008,48776,90840,195.1023,104.759,9516310,,,,,,,
FY08,MARO,Aug 2008,50021,93130,205.1931,110.2111,10263963,,,,,,,
FY08,MARO,Sep 2008,48104,89662,195.385,104.8248,9398799,,,,,,,
FY08,MARO,Total,47720.8333,89441.6667,196.1491,104.6537,112324800,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,Maryland,,,,,,,,,,,,
FY08,MARO,Oct 2007,158125,342126,216.3933,100.0134,34217190,,,,,,,
FY08,MARO,Nov 2007,159373,344700,214.4844,99.1675,34183030,,,,,,,
FY08,MARO,Dec 2007,160154,346265,215.487,99.6668,34511111,,,,,,,
FY08,MARO,Jan 2008,162028,349195,214.006,99.2997,34674972,,,,,,,
FY08,MARO,Feb 2008,163079,350997,214.2574,99.5475,34940881,,,,,,,
FY08,MARO,Mar 2008,164694,354037,215.5902,100.2901,35506410,,,,,,,
FY08,MARO,Apr 2008,166983,358818,215.4077,100.2442,35969418,,,,,,,
FY08,MARO,May 2008,168982,363035,215.7073,100.4053,36450653,,,,,,,
FY08,MARO,Jun 2008,170589,366595,215.5724,100.3131,36774274,,,,,,,
FY08,MARO,Jul 2008,173608,372695,214.6179,99.9728,37259381,,,,,,,
FY08,MARO,Aug 2008,177556,382063,216.4455,100.5886,38431189,,,,,,,
FY08,MARO,Sep 2008,180922,389298,216.2547,100.502,39125228,,,,,,,
FY08,MARO,Total,167174.4167,359985.3333,215.3658,100.0142,432043737,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,New Jersey,,,,,,,,,,,,
FY08,MARO,Oct 2007,204503,426547,214.0025,102.601,43764158,,,,,,,
FY08,MARO,Nov 2007,204470,426742,212.9616,102.0389,43544265,,,,,,,
FY08,MARO,Dec 2007,206285,429975,212.7613,102.0745,43889463,,,,,,,
FY08,MARO,Jan 2008,206432,429580,208.1056,100.0039,42959660,,,,,,,
FY08,MARO,Feb 2008,206712,429344,209.1006,100.6736,43223595,,,,,,,
FY08,MARO,Mar 2008,208156,431797,210.2825,101.3707,43771554,,,,,,,
FY08,MARO,Apr 2008,210405,435916,210.5809,101.6418,44307266,,,,,,,
FY08,MARO,May 2008,213072,441267,209.91,101.358,44725941,,,,,,,
FY08,MARO,Jun 2008,214367,443143,208.8695,101.039,44774730,,,,,,,
FY08,MARO,Jul 2008,217059,449863,209.7719,101.215,45532875,,,,,,,
FY08,MARO,Aug 2008,219500,455068,210.3996,101.4853,46182715,,,,,,,
FY08,MARO,Sep 2008,219448,455081,210.8412,101.6713,46268680,,,,,,,
FY08,MARO,Total,210867.4167,437860.25,210.6161,101.4298,532944902,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,Pennsylvania,,,,,,,,,,,,
FY08,MARO,Oct 2007,545155,1157888,208.6628,98.2423,113753545,,,,,,,
FY08,MARO,Nov 2007,545613,1159948,208.0156,97.8458,113496019,,,,,,,
FY08,MARO,Dec 2007,548518,1168067,208.2654,97.8003,114237308,,,,,,,
FY08,MARO,Jan 2008,551729,1173679,207.6832,97.6288,114584867,,,,,,,
FY08,MARO,Feb 2008,553405,1176463,204.9149,96.3914,113400950,,,,,,,
FY08,MARO,Mar 2008,558155,1186918,205.9908,96.8684,114974807,,,,,,,
FY08,MARO,Apr 2008,560654,1191886,206.2756,97.0305,115649243,,,,,,,
FY08,MARO,May 2008,563429,1197516,206.275,97.052,116221289,,,,,,,
FY08,MARO,Jun 2008,564345,1199230,205.8534,96.8725,116172359,,,,,,,
FY08,MARO,Jul 2008,567630,1205289,207.0516,97.5108,117528683,,,,,,,
FY08,MARO,Aug 2008,571973,1214802,206.4039,97.1825,118057474,,,,,,,
FY08,MARO,Sep 2008,576661,1222182,206.1654,97.2749,118887573,,,,,,,
FY08,MARO,Total,558938.9167,1187822.3333,206.7853,97.3044,1386964117,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,Puerto Rico,,,,,,,,,,,,
FY08,MARO, No data found.,,,,,,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,Virginia,,,,,,,,,,,,
FY08,MARO,Oct 2007,237523,527906,207.7915,93.4925,49355261,,,,,,,
FY08,MARO,Nov 2007,239644,532499,206.7585,93.0489,49548422,,,,,,,
FY08,MARO,Dec 2007,240425,534293,207.0069,93.1504,49769628,,,,,,,
FY08,MARO,Jan 2008,242149,536959,204.0648,92.0258,49414098,,,,,,,
FY08,MARO,Feb 2008,243280,539392,205.4999,92.6859,49994015,,,,,,,
FY08,MARO,Mar 2008,244225,540896,206.3343,93.1639,50391991,,,,,,,
FY08,MARO,Apr 2008,245606,544002,206.8069,93.3691,50793004,,,,,,,
FY08,MARO,May 2008,246659,546775,207.3292,93.5295,51139613,,,,,,,
FY08,MARO,Jun 2008,248242,550389,207.5496,93.6111,51522516,,,,,,,
FY08,MARO,Jul 2008,250342,556134,208.1498,93.698,52108632,,,,,,,
FY08,MARO,Aug 2008,253140,562781,208.7121,93.8791,52833377,,,,,,,
FY08,MARO,Sep 2008,255865,568926,207.7313,93.4237,53151180,,,,,,,
FY08,MARO,Total,245591.6667,545079.3333,206.9905,93.2619,610021737,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,Virgin Islands,,,,,,,,,,,,
FY08,MARO,Oct 2007,4913,13478,386.5998,140.9234,1899365,,,,,,,
FY08,MARO,Nov 2007,4969,13610,384.1628,140.2575,1908905,,,,,,,
FY08,MARO,Dec 2007,4997,13634,381.5459,139.8405,1906585,,,,,,,
FY08,MARO,Jan 2008,4985,13589,380.3948,139.5443,1896268,,,,,,,
FY08,MARO,Feb 2008,4991,13570,384.5093,141.4212,1919086,,,,,,,
FY08,MARO,Mar 2008,4957,13345,373.1953,138.6234,1849929,,,,,,,
FY08,MARO,Apr 2008,5021,13540,375.3878,139.204,1884822,,,,,,,
FY08,MARO,May 2008,5073,13644,372.9385,138.6629,1891917,,,,,,,
FY08,MARO,Jun 2008,5096,13727,374.1323,138.8925,1906578,,,,,,,
FY08,MARO,Jul 2008,5107,13718,374.2984,139.3455,1911542,,,,,,,
FY08,MARO,Aug 2008,5150,13764,374.819,140.244,1930318,,,,,,,
FY08,MARO,Sep 2008,5172,13742,377.1456,141.9442,1950597,,,,,,,
FY08,MARO,Total,5035.9167,13613.4167,378.215,139.9105,22855912,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,West Virginia,,,,,,,,,,,,
FY08,MARO,Oct 2007,122380,273852,199.9411,89.3504,24468786,,,,,,,
FY08,MARO,Nov 2007,121383,270937,201.8015,90.4095,24495267,,,,,,,
FY08,MARO,Dec 2007,122736,274490,201.8831,90.2704,24778324,,,,,,,
FY08,MARO,Jan 2008,123654,275798,199.4573,89.4266,24663688,,,,,,,
FY08,MARO,Feb 2008,122877,274487,199.5368,89.3248,24518485,,,,,,,
FY08,MARO,Mar 2008,124308,277157,200.138,89.7641,24878750,,,,,,,
FY08,MARO,Apr 2008,125016,279012,207.5803,93.0098,25950854,,,,,,,
FY08,MARO,May 2008,123962,275796,209.0898,93.9796,25919193,,,,,,,
FY08,MARO,Jun 2008,125406,278713,208.8706,93.9807,26193631,,,,,,,
FY08,MARO,Jul 2008,125082,278218,206.209,92.708,25793028,,,,,,,
FY08,MARO,Aug 2008,126328,281727,207.5539,93.0684,26219868,,,,,,,
FY08,MARO,Sep 2008,127061,281414,206.5376,93.2536,26242870,,,,,,,
FY08,MARO,Total,124182.75,276800.0833,204.0828,91.5591,304122744,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,MARO,,,,,,,,,,,,
FY08,MARO,Oct 2007,1348654,2898274,210.075,97.7542,283318506,,,,,,,
FY08,MARO,Nov 2007,1354021,2909728,209.3627,97.4254,283481481,,,,,,,
FY08,MARO,Dec 2007,1361849,2928321,209.4246,97.3953,285204728,,,,,,,
FY08,MARO,Jan 2008,1370970,2942458,207.5928,96.723,284603504,,,,,,,
FY08,MARO,Feb 2008,1373148,2945364,207.0054,96.5073,284249093,,,,,,,
FY08,MARO,Mar 2008,1383669,2965482,207.8159,96.9651,287548360,,,,,,,
FY08,MARO,Apr 2008,1394033,2987044,208.7794,97.4359,291045351,,,,,,,
FY08,MARO,May 2008,1402169,3003143,209.2471,97.6976,293399734,,,,,,,
FY08,MARO,Jun 2008,1409502,3017773,208.2956,97.288,293593007,,,,,,,
FY08,MARO,Jul 2008,1421348,3043895,209.0438,97.6131,297123947,,,,,,,
FY08,MARO,Aug 2008,1437294,3080063,209.6465,97.8303,301323609,,,,,,,
FY08,MARO,Sep 2008,1447631,3098836,209.0086,97.639,302567380,,,,,,,
FY08,MARO,Total,1392024,2985031.75,208.7763,97.3596,3487458700,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,,,,,,,,,,,,,
FY08,MARO,1. FNS-388 data. Totals are averaged.,,,,,,,,,,,,
FY08,MARO,ALL DATA SUBJECT TO REVISION,,,,,,,,,,,,
FY08,SERO,"SNAP Monthly State Participation and Benefit Summary, Fiscal Year 2008",,,,,,,,,,,,
FY08,SERO,Fiscal Year and Month,Participation 1/,,Benefit,,,,,,,,,
FY08,SERO,,Household,Persons,Per Household,Per Person,Cost,,,,,,,
FY08,SERO,,----------------- Number -----------------,,------------------------------------------------------------------- Dollars -------------------------------------------------------------------,,,,,,,,,
FY08,SERO,Alabama,,,,,,,,,,,,
FY08,SERO,Oct 2007,224248,556247,241.7245,97.4499,54206235,,,,,,,
FY08,SERO,Nov 2007,225588,559364,240.8646,97.1392,54336165,,,,,,,
FY08,SERO,Dec 2007,226401,561364,240.7773,97.1067,54512228,,,,,,,
FY08,SERO,Jan 2008,227917,564325,237.0395,95.7344,54025327,,,,,,,
FY08,SERO,Feb 2008,228363,563674,236.9181,95.9834,54103332,,,,,,,
FY08,SERO,Mar 2008,229865,556319,238.0395,98.3554,54716960,,,,,,,
FY08,SERO,Apr 2008,230293,567193,237.2707,96.3372,54641788,,,,,,,
FY08,SERO,May 2008,231899,572356,238.7762,96.7439,55371967,,,,,,,
FY08,SERO,Jun 2008,234585,578826,238.2124,96.5421,55881052,,,,,,,
FY08,SERO,Jul 2008,236930,584458,238.6933,96.7625,56553594,,,,,,,
FY08,SERO,Aug 2008,240746,593827,238.5795,96.7236,57437064,,,,,,,
FY08,SERO,Sep 2008,244042,601140,238.1367,96.6752,58115345,,,,,,,
FY08,SERO,Total,231739.75,571591.0833,238.738,96.7914,663901057,,,,,,,
FY08,SERO,,,,,,,,,,,,,
FY08,SERO,,,,,,,,,,,,,
FY08,SERO,Florida,,,,,,,,,,,,
FY08,SERO,Oct 2007,682482,1332076,199.4536,102.189,136123497,,,,,,,
FY08,SERO,Nov 2007,695573,1359634,198.7438,101.675,138240827,,,,,,,
FY08,SERO,Dec 2007,707984,1384111,198.4098,101.4882,140470986,,,,,,,
FY08,SERO,Jan 2008,714471,1395527,196.848,100.7807,140642154,,,,,,,
FY08,SERO,Feb 2008,722334,1407409,196.283,100.7396,141781867,,,,,,,
FY08,SERO,Mar 2008,734925,1428125,196.3232,101.0296,144282832,,,,,,,
FY08,SERO,Apr 2008,741165,1441093,196.8168,101.2244,145873721,,,,,,,
FY08,SERO,May 2008,757983,1475659,197.5294,101.4624,149723951,,,,,,,
FY08,SERO,Jun 2008,772656,1505590,197.433,101.3209,152547809,,,,,,,
FY08,SERO,Jul 2008,788777,1540999,200.0309,102.388,157779778,,,,,,,
FY08,SERO,Aug 2008,806278,1576981,204.0094,104.3058,164488318,,,,,,,
FY08,SERO,Sep 2008,825531,1611934,201.9139,103.4076,166686197,,,,,,,
FY08,SERO,Total,745846.5833,1454928.1667,198.7274,101.8746,1778641937,,,,,,,
FY08,SERO,,,,,,,,,,,,,
FY08,SERO,,,,,,,,,,,,,
FY08,SERO,Georgia,,,,,,,,,,,,
FY08,SERO,Oct 2007,395695,971241,256.2608,104.4037,101401134,,,,,,,
FY08,SERO,Nov 2007,400169,983693,257.1686,104.6169,102910914,,,,,,,
FY08,SERO,Dec 2007,401851,987659,257.0569,104.5893,103298556,,,,,,,
FY08,SERO,Jan 2008,402330,986245,253.2232,103.3002,101879272,,,,,,,
FY08,SERO,Feb 2008,403021,986643,254.7367,104.0541,102664235,,,,,,,
FY08,SERO,Mar 2008,406577,994126,255.4849,104.4881,103874300,,,,,,,
FY08,SERO,Apr 2008,409839,1002500,254.5706,104.0728,104332947,,,,,,,
FY08,SERO,May 2008,424362,1039417,254.6062,103.9479,108045186,,,,,,,
FY08,SERO,Jun 2008,427150,1043726,254.8183,104.2857,108845646,,,,,,,
FY08,SERO,Jul 2008,435804,1062993,254.1101,104.1796,110742211,,,,,,,
FY08,SERO,Aug 2008,446050,1086410,253.887,104.239,113246316,,,,,,,
FY08,SERO,Sep 2008,456274,1109201,253.1579,104.1375,115509381,,,,,,,
FY08,SERO,Total,417426.8333,1021154.5,254.885,104.1917,1276750098,,,,,,,
FY08,SERO,,,,,,,,,,,,,
FY08,SERO,,,,,,,,,,,,,
FY08,SERO,Kentucky,,,,,,,,,,,,
FY08,SERO,Oct 2007,277412,620114,217.8745,97.4676,60440993,,,,,,,
FY08,SERO,Nov 2007,277699,621675,217.0692,96.9637,60279900,,,,,,,
FY08,SERO,Dec 2007,278716,623019,217.3229,97.2223,60571358,,,,,,,
FY08,SERO,Jan 2008,282257,629513,214.4761,96.1654,60537369,,,,,,,
FY08,SERO,Feb 2008,279928,624424,215.3372,96.5352,60278908,,,,,,,
FY08,SERO,Mar 2008,281986,628737,216.1134,96.926,60940956,,,,,,,
FY08,SERO,Apr 2008,283005,630607,216.3361,97.0877,61224185,,,,,,,
FY08,SERO,May 2008,284327,633997,216.7295,97.1961,61622040,,,,,,,
FY08,SERO,Jun 2008,286876,639394,215.6467,96.7539,61863867,,,,,,,
FY08,SERO,Jul 2008,288032,642244,216.6151,97.147,62392075,,,,,,,
FY08,SERO,Aug 2008,290497,648602,217.396,97.3677,63152872,,,,,,,
FY08,SERO,Sep 2008,294294,655999,233.5524,104.7762,68733082,,,,,,,
FY08,SERO,Total,283752.4167,633193.75,217.924,97.6581,742037605,,,,,,,
FY08,SERO,,,,,,,,,,,,,
FY08,SERO,,,,,,,,,,,,,
FY08,SERO,Mississippi,,,,,,,,,,,,
FY08,SERO,Oct 2007,185158,442007,221.1817,92.6536,40953555,,,,,,,
